lat,lon,satelite,data
-11.8382,-47.506,GOES-19,2025-07-11 19:50:00
-11.858,-58.7052,GOES-19,2025-07-11 19:50:00
-10.8619,-49.1214,GOES-19,2025-07-11 19:50:00
-11.8765,-58.7432,GOES-19,2025-07-11 19:50:00
-11.1502,-48.8705,GOES-19,2025-07-11 19:50:00
-11.8767,-58.7235,GOES-19,2025-07-11 19:50:00
-11.8769,-58.7038,GOES-19,2025-07-11 19:50:00
-18.6611,-58.3063,GOES-19,2025-07-11 20:10:00
-5.3909,-80.707,GOES-19,2025-07-11 20:10:00
-11.1895,-68.1491,GOES-19,2025-07-11 20:10:00
-13.3759,-64.5363,GOES-19,2025-07-11 20:10:00
-13.4231,-65.924,GOES-19,2025-07-11 20:10:00
-18.6412,-58.3087,GOES-19,2025-07-11 20:10:00
-18.6415,-58.2882,GOES-19,2025-07-11 20:10:00
-18.6607,-58.3269,GOES-19,2025-07-11 20:10:00
-19.6704,-58.7375,GOES-19,2025-07-11 20:10:00
-19.6904,-58.735,GOES-19,2025-07-11 20:10:00
-19.6908,-58.7144,GOES-19,2025-07-11 20:10:00
-5.411,-43.9882,GOES-19,2025-07-11 20:10:00
-5.4297,-43.9869,GOES-19,2025-07-11 20:10:00
-5.4108,-44.0112,GOES-19,2025-07-11 20:10:00
-10.4447,-44.1184,GOES-19,2025-07-11 20:10:00
-10.4638,-44.1158,GOES-19,2025-07-11 20:10:00
-13.8917,-64.2019,GOES-19,2025-07-11 20:10:00
-14.3683,-64.2322,GOES-19,2025-07-11 20:10:00
-14.3684,-64.213,GOES-19,2025-07-11 20:10:00
-14.3686,-64.1937,GOES-19,2025-07-11 20:10:00
-14.3688,-64.1745,GOES-19,2025-07-11 20:10:00
-14.5618,-63.9511,GOES-19,2025-07-11 20:10:00
-16.052,-61.2688,GOES-19,2025-07-11 20:10:00
-16.0623,-60.416,GOES-19,2025-07-11 20:10:00
-16.3063,-59.5554,GOES-19,2025-07-11 20:10:00
-16.3257,-59.5536,GOES-19,2025-07-11 20:10:00
-16.3151,-61.9966,GOES-19,2025-07-11 20:10:00
-16.3153,-61.9768,GOES-19,2025-07-11 20:10:00
-16.3361,-60.2518,GOES-19,2025-07-11 20:10:00
-16.3363,-60.2318,GOES-19,2025-07-11 20:10:00
-16.3558,-60.23,GOES-19,2025-07-11 20:10:00
-16.3752,-60.2282,GOES-19,2025-07-11 20:10:00
-16.3841,-59.5479,GOES-19,2025-07-11 20:10:00
-18.0676,-59.5768,GOES-19,2025-07-11 20:10:00
-18.0874,-59.5746,GOES-19,2025-07-11 20:10:00
-18.6018,-58.293,GOES-19,2025-07-11 20:10:00
-18.6408,-58.3293,GOES-19,2025-07-11 20:10:00
-5.4295,-44.0099,GOES-19,2025-07-11 20:10:00
-7.4731,-47.5369,GOES-19,2025-07-11 20:10:00
-7.4733,-47.5149,GOES-19,2025-07-11 20:10:00
-7.492,-47.5134,GOES-19,2025-07-11 20:10:00
-7.992,-46.406,GOES-19,2025-07-11 20:10:00
-8.7546,-60.6993,GOES-19,2025-07-11 20:10:00
-8.921,-47.3595,GOES-19,2025-07-11 20:10:00
-8.9213,-47.3374,GOES-19,2025-07-11 20:10:00
-9.1749,-49.6624,GOES-19,2025-07-11 20:10:00
-9.9737,-64.9541,GOES-19,2025-07-11 20:10:00
-10.6669,-49.5111,GOES-19,2025-07-11 20:10:00
-10.6672,-49.4895,GOES-19,2025-07-11 20:10:00
-10.8242,-49.104,GOES-19,2025-07-11 20:10:00
-10.8429,-49.1236,GOES-19,2025-07-11 20:10:00
-10.8432,-49.1018,GOES-19,2025-07-11 20:10:00
-10.8619,-49.1214,GOES-19,2025-07-11 20:10:00
-10.8622,-49.0997,GOES-19,2025-07-11 20:10:00
-11.1502,-48.8705,GOES-19,2025-07-11 20:10:00
-11.8382,-47.506,GOES-19,2025-07-11 20:10:00
-11.8767,-58.7235,GOES-19,2025-07-11 20:10:00
-11.8769,-58.7038,GOES-19,2025-07-11 20:10:00
-12.338,-52.1166,GOES-19,2025-07-11 20:10:00
-12.3383,-52.0955,GOES-19,2025-07-11 20:10:00
-13.6479,-53.9336,GOES-19,2025-07-11 20:10:00
-13.6671,-53.9314,GOES-19,2025-07-11 20:10:00
-13.3759,-64.5363,GOES-19,2025-07-11 20:20:00
-11.1708,-68.1496,GOES-19,2025-07-11 20:20:00
-13.8917,-64.2019,GOES-19,2025-07-11 20:20:00
-14.3683,-64.2322,GOES-19,2025-07-11 20:20:00
-14.3684,-64.213,GOES-19,2025-07-11 20:20:00
-14.3688,-64.1745,GOES-19,2025-07-11 20:20:00
-16.052,-61.2688,GOES-19,2025-07-11 20:20:00
-16.0522,-61.249,GOES-19,2025-07-11 20:20:00
-19.4871,-63.075,GOES-19,2025-07-11 20:20:00
-19.6704,-58.7375,GOES-19,2025-07-11 20:20:00
-19.6904,-58.735,GOES-19,2025-07-11 20:20:00
-19.6908,-58.7144,GOES-19,2025-07-11 20:20:00
-20.6102,-60.2679,GOES-19,2025-07-11 20:20:00
-20.6105,-60.2474,GOES-19,2025-07-11 20:20:00
-20.6304,-60.2655,GOES-19,2025-07-11 20:20:00
-20.6308,-60.245,GOES-19,2025-07-11 20:20:00
-10.4447,-44.1184,GOES-19,2025-07-11 20:20:00
-10.4638,-44.1158,GOES-19,2025-07-11 20:20:00
-9.0296,-61.2229,GOES-19,2025-07-11 20:20:00
-9.9737,-64.9541,GOES-19,2025-07-11 20:20:00
-10.6669,-49.5111,GOES-19,2025-07-11 20:20:00
-5.4297,-43.9869,GOES-19,2025-07-11 20:20:00
-5.6012,-45.8162,GOES-19,2025-07-11 20:20:00
-16.0623,-60.416,GOES-19,2025-07-11 20:20:00
-16.3063,-59.5554,GOES-19,2025-07-11 20:20:00
-16.3257,-59.5536,GOES-19,2025-07-11 20:20:00
-16.3151,-61.9966,GOES-19,2025-07-11 20:20:00
-16.3153,-61.9768,GOES-19,2025-07-11 20:20:00
-16.3363,-60.2318,GOES-19,2025-07-11 20:20:00
-16.3558,-60.23,GOES-19,2025-07-11 20:20:00
-16.3841,-59.5479,GOES-19,2025-07-11 20:20:00
-18.0476,-59.5991,GOES-19,2025-07-11 20:20:00
-18.5372,-58.608,GOES-19,2025-07-11 20:20:00
-18.5375,-58.5875,GOES-19,2025-07-11 20:20:00
-7.4731,-47.5369,GOES-19,2025-07-11 20:20:00
-7.4733,-47.5149,GOES-19,2025-07-11 20:20:00
-7.492,-47.5134,GOES-19,2025-07-11 20:20:00
-7.992,-46.406,GOES-19,2025-07-11 20:20:00
-8.7359,-60.7194,GOES-19,2025-07-11 20:20:00
-8.7545,-60.7185,GOES-19,2025-07-11 20:20:00
-10.6672,-49.4895,GOES-19,2025-07-11 20:20:00
-10.8429,-49.1236,GOES-19,2025-07-11 20:20:00
-10.8432,-49.1018,GOES-19,2025-07-11 20:20:00
-10.8619,-49.1214,GOES-19,2025-07-11 20:20:00
-10.8622,-49.0997,GOES-19,2025-07-11 20:20:00
-11.8382,-47.506,GOES-19,2025-07-11 20:20:00
-11.8767,-58.7235,GOES-19,2025-07-11 20:20:00
-11.8769,-58.7038,GOES-19,2025-07-11 20:20:00
-12.338,-52.1166,GOES-19,2025-07-11 20:20:00
-12.357,-52.1145,GOES-19,2025-07-11 20:20:00
-13.6479,-53.9336,GOES-19,2025-07-11 20:20:00
-13.6671,-53.9314,GOES-19,2025-07-11 20:20:00
-13.917,-55.1836,GOES-19,2025-07-11 20:20:00
-13.9173,-55.163,GOES-19,2025-07-11 20:20:00
-13.357,-64.5373,GOES-19,2025-07-11 20:30:00
-13.3758,-64.5555,GOES-19,2025-07-11 20:30:00
-13.3759,-64.5363,GOES-19,2025-07-11 20:30:00
-13.3761,-64.5172,GOES-19,2025-07-11 20:30:00
-13.4231,-65.924,GOES-19,2025-07-11 20:30:00
-14.3683,-64.2322,GOES-19,2025-07-11 20:30:00
-14.3684,-64.213,GOES-19,2025-07-11 20:30:00
-16.052,-61.2688,GOES-19,2025-07-11 20:30:00
-16.0522,-61.249,GOES-19,2025-07-11 20:30:00
-16.3063,-59.5554,GOES-19,2025-07-11 20:30:00
-16.3066,-59.5354,GOES-19,2025-07-11 20:30:00
-16.3257,-59.5536,GOES-19,2025-07-11 20:30:00
-16.3151,-61.9966,GOES-19,2025-07-11 20:30:00
-16.3153,-61.9768,GOES-19,2025-07-11 20:30:00
-16.3558,-60.23,GOES-19,2025-07-11 20:30:00
-18.0473,-59.6194,GOES-19,2025-07-11 20:30:00
-18.0476,-59.5991,GOES-19,2025-07-11 20:30:00
-18.0676,-59.5768,GOES-19,2025-07-11 20:30:00
-18.0871,-59.5949,GOES-19,2025-07-11 20:30:00
-18.0874,-59.5746,GOES-19,2025-07-11 20:30:00
-18.5372,-58.608,GOES-19,2025-07-11 20:30:00
-18.5375,-58.5875,GOES-19,2025-07-11 20:30:00
-18.5574,-58.5852,GOES-19,2025-07-11 20:30:00
-18.6216,-58.2906,GOES-19,2025-07-11 20:30:00
-18.6408,-58.3293,GOES-19,2025-07-11 20:30:00
-18.6412,-58.3087,GOES-19,2025-07-11 20:30:00
-18.6607,-58.3269,GOES-19,2025-07-11 20:30:00
-18.6611,-58.3063,GOES-19,2025-07-11 20:30:00
-19.4869,-63.095,GOES-19,2025-07-11 20:30:00
-19.4871,-63.075,GOES-19,2025-07-11 20:30:00
-19.5071,-63.0732,GOES-19,2025-07-11 20:30:00
-19.6904,-58.735,GOES-19,2025-07-11 20:30:00
-19.6908,-58.7144,GOES-19,2025-07-11 20:30:00
-20.6102,-60.2679,GOES-19,2025-07-11 20:30:00
-20.6105,-60.2474,GOES-19,2025-07-11 20:30:00
-20.6304,-60.2655,GOES-19,2025-07-11 20:30:00
-20.6308,-60.245,GOES-19,2025-07-11 20:30:00
-20.6507,-60.2631,GOES-19,2025-07-11 20:30:00
-20.651,-60.2426,GOES-19,2025-07-11 20:30:00
-23.159,-66.7694,GOES-19,2025-07-11 20:30:00
-5.411,-43.9882,GOES-19,2025-07-11 20:30:00
-5.4297,-43.9869,GOES-19,2025-07-11 20:30:00
-12.4093,-43.4929,GOES-19,2025-07-11 20:30:00
-5.4108,-44.0112,GOES-19,2025-07-11 20:30:00
-5.4295,-44.0099,GOES-19,2025-07-11 20:30:00
-5.6077,-45.0492,GOES-19,2025-07-11 20:30:00
-7.4731,-47.5369,GOES-19,2025-07-11 20:30:00
-7.4733,-47.5149,GOES-19,2025-07-11 20:30:00
-7.4918,-47.5353,GOES-19,2025-07-11 20:30:00
-7.492,-47.5134,GOES-19,2025-07-11 20:30:00
-7.9732,-46.4077,GOES-19,2025-07-11 20:30:00
-7.992,-46.406,GOES-19,2025-07-11 20:30:00
-8.7359,-60.7194,GOES-19,2025-07-11 20:30:00
-8.7545,-60.7185,GOES-19,2025-07-11 20:30:00
-9.0296,-61.2229,GOES-19,2025-07-11 20:30:00
-10.6672,-49.4895,GOES-19,2025-07-11 20:30:00
-10.8429,-49.1236,GOES-19,2025-07-11 20:30:00
-10.8432,-49.1018,GOES-19,2025-07-11 20:30:00
-10.8619,-49.1214,GOES-19,2025-07-11 20:30:00
-10.8622,-49.0997,GOES-19,2025-07-11 20:30:00
-11.7241,-47.4766,GOES-19,2025-07-11 20:30:00
-11.7245,-47.4543,GOES-19,2025-07-11 20:30:00
-11.8382,-47.506,GOES-19,2025-07-11 20:30:00
-11.8767,-58.7235,GOES-19,2025-07-11 20:30:00
-11.8769,-58.7038,GOES-19,2025-07-11 20:30:00
-13.6479,-53.9336,GOES-19,2025-07-11 20:30:00
-13.6671,-53.9314,GOES-19,2025-07-11 20:30:00
-16.306,-59.5755,GOES-19,2025-07-11 21:10:00
-16.3063,-59.5554,GOES-19,2025-07-11 21:10:00
-16.3066,-59.5354,GOES-19,2025-07-11 21:10:00
-16.3257,-59.5536,GOES-19,2025-07-11 21:10:00
-16.3151,-61.9966,GOES-19,2025-07-11 21:10:00
-16.3153,-61.9768,GOES-19,2025-07-11 21:10:00
-16.3363,-60.2318,GOES-19,2025-07-11 21:10:00
-16.3555,-60.25,GOES-19,2025-07-11 21:10:00
-16.3558,-60.23,GOES-19,2025-07-11 21:10:00
-18.0476,-59.5991,GOES-19,2025-07-11 21:10:00
-18.0479,-59.5789,GOES-19,2025-07-11 21:10:00
-18.0871,-59.5949,GOES-19,2025-07-11 21:10:00
-18.0874,-59.5746,GOES-19,2025-07-11 21:10:00
-18.5372,-58.608,GOES-19,2025-07-11 21:10:00
-18.5375,-58.5875,GOES-19,2025-07-11 21:10:00
-18.557,-58.6057,GOES-19,2025-07-11 21:10:00
-18.5574,-58.5852,GOES-19,2025-07-11 21:10:00
-18.6408,-58.3293,GOES-19,2025-07-11 21:10:00
-18.6412,-58.3087,GOES-19,2025-07-11 21:10:00
-18.6607,-58.3269,GOES-19,2025-07-11 21:10:00
-18.6611,-58.3063,GOES-19,2025-07-11 21:10:00
-19.4869,-63.095,GOES-19,2025-07-11 21:10:00
-19.4871,-63.075,GOES-19,2025-07-11 21:10:00
-19.5068,-63.0932,GOES-19,2025-07-11 21:10:00
-19.5071,-63.0732,GOES-19,2025-07-11 21:10:00
-19.6904,-58.735,GOES-19,2025-07-11 21:10:00
-19.6908,-58.7144,GOES-19,2025-07-11 21:10:00
-9.0296,-61.2229,GOES-19,2025-07-11 21:10:00
-11.8767,-58.7235,GOES-19,2025-07-11 21:10:00
-11.8769,-58.7038,GOES-19,2025-07-11 21:10:00
