lat,lon,satelite,data
-11.8382,-47.506,GOES-19,2025-07-11 19:50:00
-11.858,-58.7052,GOES-19,2025-07-11 19:50:00
-10.8619,-49.1214,GOES-19,2025-07-11 19:50:00
-11.8765,-58.7432,GOES-19,2025-07-11 19:50:00
-11.1502,-48.8705,GOES-19,2025-07-11 19:50:00
-11.8767,-58.7235,GOES-19,2025-07-11 19:50:00
-11.8769,-58.7038,GOES-19,2025-07-11 19:50:00
-18.6611,-58.3063,GOES-19,2025-07-11 20:10:00
-5.3909,-80.707,GOES-19,2025-07-11 20:10:00
-11.1895,-68.1491,GOES-19,2025-07-11 20:10:00
-13.3759,-64.5363,GOES-19,2025-07-11 20:10:00
-13.4231,-65.924,GOES-19,2025-07-11 20:10:00
-18.6412,-58.3087,GOES-19,2025-07-11 20:10:00
-18.6415,-58.2882,GOES-19,2025-07-11 20:10:00
-18.6607,-58.3269,GOES-19,2025-07-11 20:10:00
-19.6704,-58.7375,GOES-19,2025-07-11 20:10:00
-19.6904,-58.735,GOES-19,2025-07-11 20:10:00
-19.6908,-58.7144,GOES-19,2025-07-11 20:10:00
-5.411,-43.9882,GOES-19,2025-07-11 20:10:00
-5.4297,-43.9869,GOES-19,2025-07-11 20:10:00
-5.4108,-44.0112,GOES-19,2025-07-11 20:10:00
-10.4447,-44.1184,GOES-19,2025-07-11 20:10:00
-10.4638,-44.1158,GOES-19,2025-07-11 20:10:00
-13.8917,-64.2019,GOES-19,2025-07-11 20:10:00
-14.3683,-64.2322,GOES-19,2025-07-11 20:10:00
-14.3684,-64.213,GOES-19,2025-07-11 20:10:00
-14.3686,-64.1937,GOES-19,2025-07-11 20:10:00
-14.3688,-64.1745,GOES-19,2025-07-11 20:10:00
-14.5618,-63.9511,GOES-19,2025-07-11 20:10:00
-16.052,-61.2688,GOES-19,2025-07-11 20:10:00
-16.0623,-60.416,GOES-19,2025-07-11 20:10:00
-16.3063,-59.5554,GOES-19,2025-07-11 20:10:00
-16.3257,-59.5536,GOES-19,2025-07-11 20:10:00
-16.3151,-61.9966,GOES-19,2025-07-11 20:10:00
-16.3153,-61.9768,GOES-19,2025-07-11 20:10:00
-16.3361,-60.2518,GOES-19,2025-07-11 20:10:00
-16.3363,-60.2318,GOES-19,2025-07-11 20:10:00
-16.3558,-60.23,GOES-19,2025-07-11 20:10:00
-16.3752,-60.2282,GOES-19,2025-07-11 20:10:00
-16.3841,-59.5479,GOES-19,2025-07-11 20:10:00
-18.0676,-59.5768,GOES-19,2025-07-11 20:10:00
-18.0874,-59.5746,GOES-19,2025-07-11 20:10:00
-18.6018,-58.293,GOES-19,2025-07-11 20:10:00
-18.6408,-58.3293,GOES-19,2025-07-11 20:10:00
-5.4295,-44.0099,GOES-19,2025-07-11 20:10:00
-7.4731,-47.5369,GOES-19,2025-07-11 20:10:00
-7.4733,-47.5149,GOES-19,2025-07-11 20:10:00
-7.492,-47.5134,GOES-19,2025-07-11 20:10:00
-7.992,-46.406,GOES-19,2025-07-11 20:10:00
-8.7546,-60.6993,GOES-19,2025-07-11 20:10:00
-8.921,-47.3595,GOES-19,2025-07-11 20:10:00
-8.9213,-47.3374,GOES-19,2025-07-11 20:10:00
-9.1749,-49.6624,GOES-19,2025-07-11 20:10:00
-9.9737,-64.9541,GOES-19,2025-07-11 20:10:00
-10.6669,-49.5111,GOES-19,2025-07-11 20:10:00
-10.6672,-49.4895,GOES-19,2025-07-11 20:10:00
-10.8242,-49.104,GOES-19,2025-07-11 20:10:00
-10.8429,-49.1236,GOES-19,2025-07-11 20:10:00
-10.8432,-49.1018,GOES-19,2025-07-11 20:10:00
-10.8619,-49.1214,GOES-19,2025-07-11 20:10:00
-10.8622,-49.0997,GOES-19,2025-07-11 20:10:00
-11.1502,-48.8705,GOES-19,2025-07-11 20:10:00
-11.8382,-47.506,GOES-19,2025-07-11 20:10:00
-11.8767,-58.7235,GOES-19,2025-07-11 20:10:00
-11.8769,-58.7038,GOES-19,2025-07-11 20:10:00
-12.338,-52.1166,GOES-19,2025-07-11 20:10:00
-12.3383,-52.0955,GOES-19,2025-07-11 20:10:00
-13.6479,-53.9336,GOES-19,2025-07-11 20:10:00
-13.6671,-53.9314,GOES-19,2025-07-11 20:10:00
-13.3759,-64.5363,GOES-19,2025-07-11 20:20:00
-11.1708,-68.1496,GOES-19,2025-07-11 20:20:00
-13.8917,-64.2019,GOES-19,2025-07-11 20:20:00
-14.3683,-64.2322,GOES-19,2025-07-11 20:20:00
-14.3684,-64.213,GOES-19,2025-07-11 20:20:00
-14.3688,-64.1745,GOES-19,2025-07-11 20:20:00
-16.052,-61.2688,GOES-19,2025-07-11 20:20:00
-16.0522,-61.249,GOES-19,2025-07-11 20:20:00
-19.4871,-63.075,GOES-19,2025-07-11 20:20:00
-19.6704,-58.7375,GOES-19,2025-07-11 20:20:00
-19.6904,-58.735,GOES-19,2025-07-11 20:20:00
-19.6908,-58.7144,GOES-19,2025-07-11 20:20:00
-20.6102,-60.2679,GOES-19,2025-07-11 20:20:00
-20.6105,-60.2474,GOES-19,2025-07-11 20:20:00
-20.6304,-60.2655,GOES-19,2025-07-11 20:20:00
-20.6308,-60.245,GOES-19,2025-07-11 20:20:00
-10.4447,-44.1184,GOES-19,2025-07-11 20:20:00
-10.4638,-44.1158,GOES-19,2025-07-11 20:20:00
-9.0296,-61.2229,GOES-19,2025-07-11 20:20:00
-9.9737,-64.9541,GOES-19,2025-07-11 20:20:00
-10.6669,-49.5111,GOES-19,2025-07-11 20:20:00
-5.4297,-43.9869,GOES-19,2025-07-11 20:20:00
-5.6012,-45.8162,GOES-19,2025-07-11 20:20:00
-16.0623,-60.416,GOES-19,2025-07-11 20:20:00
-16.3063,-59.5554,GOES-19,2025-07-11 20:20:00
-16.3257,-59.5536,GOES-19,2025-07-11 20:20:00
-16.3151,-61.9966,GOES-19,2025-07-11 20:20:00
-16.3153,-61.9768,GOES-19,2025-07-11 20:20:00
-16.3363,-60.2318,GOES-19,2025-07-11 20:20:00
-16.3558,-60.23,GOES-19,2025-07-11 20:20:00
-16.3841,-59.5479,GOES-19,2025-07-11 20:20:00
-18.0476,-59.5991,GOES-19,2025-07-11 20:20:00
-18.5372,-58.608,GOES-19,2025-07-11 20:20:00
-18.5375,-58.5875,GOES-19,2025-07-11 20:20:00
-7.4731,-47.5369,GOES-19,2025-07-11 20:20:00
-7.4733,-47.5149,GOES-19,2025-07-11 20:20:00
-7.492,-47.5134,GOES-19,2025-07-11 20:20:00
-7.992,-46.406,GOES-19,2025-07-11 20:20:00
-8.7359,-60.7194,GOES-19,2025-07-11 20:20:00
-8.7545,-60.7185,GOES-19,2025-07-11 20:20:00
-10.6672,-49.4895,GOES-19,2025-07-11 20:20:00
-10.8429,-49.1236,GOES-19,2025-07-11 20:20:00
-10.8432,-49.1018,GOES-19,2025-07-11 20:20:00
-10.8619,-49.1214,GOES-19,2025-07-11 20:20:00
-10.8622,-49.0997,GOES-19,2025-07-11 20:20:00
-11.8382,-47.506,GOES-19,2025-07-11 20:20:00
-11.8767,-58.7235,GOES-19,2025-07-11 20:20:00
-11.8769,-58.7038,GOES-19,2025-07-11 20:20:00
-12.338,-52.1166,GOES-19,2025-07-11 20:20:00
-12.357,-52.1145,GOES-19,2025-07-11 20:20:00
-13.6479,-53.9336,GOES-19,2025-07-11 20:20:00
-13.6671,-53.9314,GOES-19,2025-07-11 20:20:00
-13.917,-55.1836,GOES-19,2025-07-11 20:20:00
-13.9173,-55.163,GOES-19,2025-07-11 20:20:00
-13.357,-64.5373,GOES-19,2025-07-11 20:30:00
-13.3758,-64.5555,GOES-19,2025-07-11 20:30:00
-13.3759,-64.5363,GOES-19,2025-07-11 20:30:00
-13.3761,-64.5172,GOES-19,2025-07-11 20:30:00
-13.4231,-65.924,GOES-19,2025-07-11 20:30:00
-14.3683,-64.2322,GOES-19,2025-07-11 20:30:00
-14.3684,-64.213,GOES-19,2025-07-11 20:30:00
-16.052,-61.2688,GOES-19,2025-07-11 20:30:00
-16.0522,-61.249,GOES-19,2025-07-11 20:30:00
-16.3063,-59.5554,GOES-19,2025-07-11 20:30:00
-16.3066,-59.5354,GOES-19,2025-07-11 20:30:00
-16.3257,-59.5536,GOES-19,2025-07-11 20:30:00
-16.3151,-61.9966,GOES-19,2025-07-11 20:30:00
-16.3153,-61.9768,GOES-19,2025-07-11 20:30:00
-16.3558,-60.23,GOES-19,2025-07-11 20:30:00
-18.0473,-59.6194,GOES-19,2025-07-11 20:30:00
-18.0476,-59.5991,GOES-19,2025-07-11 20:30:00
-18.0676,-59.5768,GOES-19,2025-07-11 20:30:00
-18.0871,-59.5949,GOES-19,2025-07-11 20:30:00
-18.0874,-59.5746,GOES-19,2025-07-11 20:30:00
-18.5372,-58.608,GOES-19,2025-07-11 20:30:00
-18.5375,-58.5875,GOES-19,2025-07-11 20:30:00
-18.5574,-58.5852,GOES-19,2025-07-11 20:30:00
-18.6216,-58.2906,GOES-19,2025-07-11 20:30:00
-18.6408,-58.3293,GOES-19,2025-07-11 20:30:00
-18.6412,-58.3087,GOES-19,2025-07-11 20:30:00
-18.6607,-58.3269,GOES-19,2025-07-11 20:30:00
-18.6611,-58.3063,GOES-19,2025-07-11 20:30:00
-19.4869,-63.095,GOES-19,2025-07-11 20:30:00
-19.4871,-63.075,GOES-19,2025-07-11 20:30:00
-19.5071,-63.0732,GOES-19,2025-07-11 20:30:00
-19.6904,-58.735,GOES-19,2025-07-11 20:30:00
-19.6908,-58.7144,GOES-19,2025-07-11 20:30:00
-20.6102,-60.2679,GOES-19,2025-07-11 20:30:00
-20.6105,-60.2474,GOES-19,2025-07-11 20:30:00
-20.6304,-60.2655,GOES-19,2025-07-11 20:30:00
-20.6308,-60.245,GOES-19,2025-07-11 20:30:00
-20.6507,-60.2631,GOES-19,2025-07-11 20:30:00
-20.651,-60.2426,GOES-19,2025-07-11 20:30:00
-23.159,-66.7694,GOES-19,2025-07-11 20:30:00
-5.411,-43.9882,GOES-19,2025-07-11 20:30:00
-5.4297,-43.9869,GOES-19,2025-07-11 20:30:00
-12.4093,-43.4929,GOES-19,2025-07-11 20:30:00
-5.4108,-44.0112,GOES-19,2025-07-11 20:30:00
-5.4295,-44.0099,GOES-19,2025-07-11 20:30:00
-5.6077,-45.0492,GOES-19,2025-07-11 20:30:00
-7.4731,-47.5369,GOES-19,2025-07-11 20:30:00
-7.4733,-47.5149,GOES-19,2025-07-11 20:30:00
-7.4918,-47.5353,GOES-19,2025-07-11 20:30:00
-7.492,-47.5134,GOES-19,2025-07-11 20:30:00
-7.9732,-46.4077,GOES-19,2025-07-11 20:30:00
-7.992,-46.406,GOES-19,2025-07-11 20:30:00
-8.7359,-60.7194,GOES-19,2025-07-11 20:30:00
-8.7545,-60.7185,GOES-19,2025-07-11 20:30:00
-9.0296,-61.2229,GOES-19,2025-07-11 20:30:00
-10.6672,-49.4895,GOES-19,2025-07-11 20:30:00
-10.8429,-49.1236,GOES-19,2025-07-11 20:30:00
-10.8432,-49.1018,GOES-19,2025-07-11 20:30:00
-10.8619,-49.1214,GOES-19,2025-07-11 20:30:00
-10.8622,-49.0997,GOES-19,2025-07-11 20:30:00
-11.7241,-47.4766,GOES-19,2025-07-11 20:30:00
-11.7245,-47.4543,GOES-19,2025-07-11 20:30:00
-11.8382,-47.506,GOES-19,2025-07-11 20:30:00
-11.8767,-58.7235,GOES-19,2025-07-11 20:30:00
-11.8769,-58.7038,GOES-19,2025-07-11 20:30:00
-13.6479,-53.9336,GOES-19,2025-07-11 20:30:00
-13.6671,-53.9314,GOES-19,2025-07-11 20:30:00
-16.306,-59.5755,GOES-19,2025-07-11 21:10:00
-16.3063,-59.5554,GOES-19,2025-07-11 21:10:00
-16.3066,-59.5354,GOES-19,2025-07-11 21:10:00
-16.3257,-59.5536,GOES-19,2025-07-11 21:10:00
-16.3151,-61.9966,GOES-19,2025-07-11 21:10:00
-16.3153,-61.9768,GOES-19,2025-07-11 21:10:00
-16.3363,-60.2318,GOES-19,2025-07-11 21:10:00
-16.3555,-60.25,GOES-19,2025-07-11 21:10:00
-16.3558,-60.23,GOES-19,2025-07-11 21:10:00
-18.0476,-59.5991,GOES-19,2025-07-11 21:10:00
-18.0479,-59.5789,GOES-19,2025-07-11 21:10:00
-18.0871,-59.5949,GOES-19,2025-07-11 21:10:00
-18.0874,-59.5746,GOES-19,2025-07-11 21:10:00
-18.5372,-58.608,GOES-19,2025-07-11 21:10:00
-18.5375,-58.5875,GOES-19,2025-07-11 21:10:00
-18.557,-58.6057,GOES-19,2025-07-11 21:10:00
-18.5574,-58.5852,GOES-19,2025-07-11 21:10:00
-18.6408,-58.3293,GOES-19,2025-07-11 21:10:00
-18.6412,-58.3087,GOES-19,2025-07-11 21:10:00
-18.6607,-58.3269,GOES-19,2025-07-11 21:10:00
-18.6611,-58.3063,GOES-19,2025-07-11 21:10:00
-19.4869,-63.095,GOES-19,2025-07-11 21:10:00
-19.4871,-63.075,GOES-19,2025-07-11 21:10:00
-19.5068,-63.0932,GOES-19,2025-07-11 21:10:00
-19.5071,-63.0732,GOES-19,2025-07-11 21:10:00
-19.6904,-58.735,GOES-19,2025-07-11 21:10:00
-19.6908,-58.7144,GOES-19,2025-07-11 21:10:00
-9.0296,-61.2229,GOES-19,2025-07-11 21:10:00
-11.8767,-58.7235,GOES-19,2025-07-11 21:10:00
-11.8769,-58.7038,GOES-19,2025-07-11 21:10:00
-16.0518,-61.2886,GOES-19,2025-07-11 21:20:00
-16.052,-61.2688,GOES-19,2025-07-11 21:20:00
-16.0522,-61.249,GOES-19,2025-07-11 21:20:00
-16.0712,-61.2869,GOES-19,2025-07-11 21:20:00
-16.0714,-61.2672,GOES-19,2025-07-11 21:20:00
-16.3063,-59.5554,GOES-19,2025-07-11 21:20:00
-16.3066,-59.5354,GOES-19,2025-07-11 21:20:00
-16.3257,-59.5536,GOES-19,2025-07-11 21:20:00
-16.3151,-61.9966,GOES-19,2025-07-11 21:20:00
-16.3153,-61.9768,GOES-19,2025-07-11 21:20:00
-16.3155,-61.9571,GOES-19,2025-07-11 21:20:00
-16.3347,-61.9753,GOES-19,2025-07-11 21:20:00
-16.3555,-60.25,GOES-19,2025-07-11 21:20:00
-16.3558,-60.23,GOES-19,2025-07-11 21:20:00
-18.0479,-59.5789,GOES-19,2025-07-11 21:20:00
-18.0676,-59.5768,GOES-19,2025-07-11 21:20:00
-18.0871,-59.5949,GOES-19,2025-07-11 21:20:00
-18.0874,-59.5746,GOES-19,2025-07-11 21:20:00
-18.5372,-58.608,GOES-19,2025-07-11 21:20:00
-18.5375,-58.5875,GOES-19,2025-07-11 21:20:00
-18.557,-58.6057,GOES-19,2025-07-11 21:20:00
-18.5574,-58.5852,GOES-19,2025-07-11 21:20:00
-18.6408,-58.3293,GOES-19,2025-07-11 21:20:00
-18.6412,-58.3087,GOES-19,2025-07-11 21:20:00
-18.6607,-58.3269,GOES-19,2025-07-11 21:20:00
-18.6611,-58.3063,GOES-19,2025-07-11 21:20:00
-19.4869,-63.095,GOES-19,2025-07-11 21:20:00
-19.4871,-63.075,GOES-19,2025-07-11 21:20:00
-19.5068,-63.0932,GOES-19,2025-07-11 21:20:00
-19.5071,-63.0732,GOES-19,2025-07-11 21:20:00
-19.6904,-58.735,GOES-19,2025-07-11 21:20:00
-20.6304,-60.2655,GOES-19,2025-07-11 21:20:00
-20.6308,-60.245,GOES-19,2025-07-11 21:20:00
-9.0296,-61.2229,GOES-19,2025-07-11 21:20:00
-11.8767,-58.7235,GOES-19,2025-07-11 21:20:00
-13.6479,-53.9336,GOES-19,2025-07-11 21:20:00
-16.0518,-61.2886,GOES-19,2025-07-11 21:30:00
-16.052,-61.2688,GOES-19,2025-07-11 21:30:00
-16.0522,-61.249,GOES-19,2025-07-11 21:30:00
-16.0712,-61.2869,GOES-19,2025-07-11 21:30:00
-16.0714,-61.2672,GOES-19,2025-07-11 21:30:00
-16.3063,-59.5554,GOES-19,2025-07-11 21:30:00
-16.3151,-61.9966,GOES-19,2025-07-11 21:30:00
-16.3153,-61.9768,GOES-19,2025-07-11 21:30:00
-16.3155,-61.9571,GOES-19,2025-07-11 21:30:00
-16.3347,-61.9753,GOES-19,2025-07-11 21:30:00
-16.3555,-60.25,GOES-19,2025-07-11 21:30:00
-16.3558,-60.23,GOES-19,2025-07-11 21:30:00
-18.0476,-59.5991,GOES-19,2025-07-11 21:30:00
-18.0479,-59.5789,GOES-19,2025-07-11 21:30:00
-18.0871,-59.5949,GOES-19,2025-07-11 21:30:00
-18.0874,-59.5746,GOES-19,2025-07-11 21:30:00
-18.5372,-58.608,GOES-19,2025-07-11 21:30:00
-18.5375,-58.5875,GOES-19,2025-07-11 21:30:00
-18.557,-58.6057,GOES-19,2025-07-11 21:30:00
-18.5574,-58.5852,GOES-19,2025-07-11 21:30:00
-19.4869,-63.095,GOES-19,2025-07-11 21:30:00
-19.4871,-63.075,GOES-19,2025-07-11 21:30:00
-19.5068,-63.0932,GOES-19,2025-07-11 21:30:00
-19.5071,-63.0732,GOES-19,2025-07-11 21:30:00
-7.2217,-43.0917,GOES-19,2025-07-11 21:30:00
-9.0296,-61.2229,GOES-19,2025-07-11 21:30:00
-10.9735,-58.6698,GOES-19,2025-07-11 21:30:00
-4.87859,-80.92192,AQUA_M-T,2025-07-11 20:14:00
-14.37228,-50.68452,AQUA_M-T,2025-07-11 18:34:00
-14.23428,-49.78255,AQUA_M-T,2025-07-11 18:34:00
-13.03493,-46.68716,AQUA_M-T,2025-07-11 18:34:00
-13.03419,-46.6795,AQUA_M-T,2025-07-11 18:34:00
-13.0066,-46.28074,AQUA_M-T,2025-07-11 18:34:00
-12.42968,-45.35434,AQUA_M-T,2025-07-11 18:34:00
-12.42432,-45.36334,AQUA_M-T,2025-07-11 18:34:00
-12.4131,-45.35785,AQUA_M-T,2025-07-11 18:34:00
-11.42898,-46.39654,AQUA_M-T,2025-07-11 18:34:00
-11.42067,-46.40183,AQUA_M-T,2025-07-11 18:34:00
-11.41483,-46.36926,AQUA_M-T,2025-07-11 18:34:00
-26.33377,-55.89465,AQUA_M-T,2025-07-11 18:32:00
-26.29285,-53.82594,AQUA_M-T,2025-07-11 18:32:00
-26.28459,-55.66138,AQUA_M-T,2025-07-11 18:32:00
5.54107,-57.59404,AQUA_M-T,2025-07-11 18:41:00
-5.34269,-80.74831,AQUA_M-T,2025-07-11 20:14:00
-4.89924,-81.00084,AQUA_M-T,2025-07-11 20:14:00
-4.78809,-80.24624,AQUA_M-T,2025-07-11 20:14:00
-39.52082,-72.42554,AQUA_M-T,2025-07-11 20:06:00
-39.16517,-64.81931,AQUA_M-T,2025-07-11 20:04:00
-38.77785,-70.36678,AQUA_M-T,2025-07-11 20:06:00
-38.48078,-69.55025,AQUA_M-T,2025-07-11 20:06:00
-38.33652,-69.04986,AQUA_M-T,2025-07-11 20:06:00
-37.70501,-73.3255,AQUA_M-T,2025-07-11 20:06:00
-37.69617,-73.32757,AQUA_M-T,2025-07-11 20:06:00
-37.65425,-72.21807,AQUA_M-T,2025-07-11 20:06:00
-36.91304,-71.77359,AQUA_M-T,2025-07-11 20:06:00
-36.91109,-71.76183,AQUA_M-T,2025-07-11 20:06:00
-36.85624,-71.75692,AQUA_M-T,2025-07-11 20:06:00
-36.55986,-72.68112,AQUA_M-T,2025-07-11 20:06:00
-36.55091,-72.68327,AQUA_M-T,2025-07-11 20:06:00
-36.00385,-72.73758,AQUA_M-T,2025-07-11 20:06:00
-35.35994,-71.68926,AQUA_M-T,2025-07-11 20:06:00
-34.81464,-72.10363,AQUA_M-T,2025-07-11 20:06:00
-31.10514,-55.77521,AQUA_M-T,2025-07-11 18:30:00
-31.01614,-56.97072,AQUA_M-T,2025-07-11 18:30:00
-31.0142,-56.95233,AQUA_M-T,2025-07-11 18:30:00
-31.01256,-56.96416,AQUA_M-T,2025-07-11 18:30:00
-30.54105,-58.03208,AQUA_M-T,2025-07-11 18:30:00
-30.51565,-57.58981,AQUA_M-T,2025-07-11 18:30:00
-30.51076,-57.59777,AQUA_M-T,2025-07-11 18:30:00
-30.50875,-57.57781,AQUA_M-T,2025-07-11 18:30:00
-28.36574,-56.21268,AQUA_M-T,2025-07-11 18:30:00
-28.35125,-58.57576,AQUA_M-T,2025-07-11 18:32:00
-28.35064,-58.58076,AQUA_M-T,2025-07-11 18:32:00
-28.34924,-58.55447,AQUA_M-T,2025-07-11 18:32:00
-28.34849,-58.5595,AQUA_M-T,2025-07-11 18:32:00
-28.167,-55.92573,AQUA_M-T,2025-07-11 18:30:00
-28.16541,-55.91179,AQUA_M-T,2025-07-11 18:30:00
-28.12174,-58.89181,AQUA_M-T,2025-07-11 18:32:00
-28.09692,-56.63704,AQUA_M-T,2025-07-11 18:32:00
-28.07309,-58.25153,AQUA_M-T,2025-07-11 18:32:00
-28.05716,-56.09822,AQUA_M-T,2025-07-11 18:32:00
-27.71169,-56.03833,AQUA_M-T,2025-07-11 18:32:00
-27.70406,-55.18553,AQUA_M-T,2025-07-11 18:32:00
-27.70308,-55.19236,AQUA_M-T,2025-07-11 18:32:00
-27.69778,-58.38363,AQUA_M-T,2025-07-11 18:32:00
-27.69423,-58.39127,AQUA_M-T,2025-07-11 18:32:00
-27.69419,-56.30732,AQUA_M-T,2025-07-11 18:32:00
-27.65513,-55.04897,AQUA_M-T,2025-07-11 18:32:00
-27.13108,-54.60676,AQUA_M-T,2025-07-11 18:32:00
-27.12959,-54.5952,AQUA_M-T,2025-07-11 18:32:00
-26.68235,-55.07801,AQUA_M-T,2025-07-11 18:32:00
-26.68056,-55.08371,AQUA_M-T,2025-07-11 18:32:00
-26.66477,-55.85361,AQUA_M-T,2025-07-11 18:32:00
-26.65075,-55.00456,AQUA_M-T,2025-07-11 18:32:00
-26.64925,-54.9928,AQUA_M-T,2025-07-11 18:32:00
-26.54657,-55.97096,AQUA_M-T,2025-07-11 18:32:00
9.63272,-64.13596,AQUA_M-T,2025-07-11 18:43:00
9.6307,-64.14848,AQUA_M-T,2025-07-11 18:43:00
7.18298,-62.25576,AQUA_M-T,2025-07-11 18:41:00
-26.52842,-57.10777,AQUA_M-T,2025-07-11 18:32:00
-26.52664,-57.09217,AQUA_M-T,2025-07-11 18:32:00
-26.49511,-57.7342,AQUA_M-T,2025-07-11 18:32:00
-9.44445,-75.33049,AQUA_M-T,2025-07-11 20:14:00
-9.17703,-76.73489,AQUA_M-T,2025-07-11 20:14:00
-9.17255,-76.74034,AQUA_M-T,2025-07-11 20:14:00
-9.00956,-78.52975,AQUA_M-T,2025-07-11 20:14:00
-8.91029,-78.48997,AQUA_M-T,2025-07-11 20:14:00
-7.83523,-79.18634,AQUA_M-T,2025-07-11 20:14:00
-7.83376,-79.17662,AQUA_M-T,2025-07-11 20:14:00
-7.32662,-79.48895,AQUA_M-T,2025-07-11 20:14:00
-7.29823,-79.4248,AQUA_M-T,2025-07-11 20:14:00
-7.02693,-76.21412,AQUA_M-T,2025-07-11 20:14:00
-6.86748,-79.32383,AQUA_M-T,2025-07-11 20:14:00
-6.77195,-79.61085,AQUA_M-T,2025-07-11 20:14:00
-6.73136,-79.83611,AQUA_M-T,2025-07-11 20:14:00
-6.72995,-79.82674,AQUA_M-T,2025-07-11 20:14:00
-6.63907,-79.89413,AQUA_M-T,2025-07-11 20:14:00
-6.57062,-79.8728,AQUA_M-T,2025-07-11 20:14:00
-6.02287,-79.79064,AQUA_M-T,2025-07-11 20:14:00
-5.94077,-77.08615,AQUA_M-T,2025-07-11 20:14:00
-5.44397,-80.67496,AQUA_M-T,2025-07-11 20:14:00
-5.39346,-80.71659,AQUA_M-T,2025-07-11 20:14:00
-5.39214,-80.7076,AQUA_M-T,2025-07-11 20:14:00
-5.30586,-80.74464,AQUA_M-T,2025-07-11 20:14:00
-5.30454,-80.73566,AQUA_M-T,2025-07-11 20:14:00
-4.91011,-80.88983,AQUA_M-T,2025-07-11 20:14:00
-29.47552,-56.95219,AQUA_M-T,2025-07-11 18:30:00
-29.05948,-57.21474,AQUA_M-T,2025-07-11 18:30:00
-28.78144,-57.36592,AQUA_M-T,2025-07-11 18:30:00
-28.77757,-57.36187,AQUA_M-T,2025-07-11 18:30:00
-28.6953,-56.27734,AQUA_M-T,2025-07-11 18:30:00
-28.69361,-56.26229,AQUA_M-T,2025-07-11 18:30:00
-27.12239,-56.81065,AQUA_M-T,2025-07-11 18:32:00
-27.00987,-56.20411,AQUA_M-T,2025-07-11 18:32:00
-26.89341,-56.59659,AQUA_M-T,2025-07-11 18:32:00
-26.84258,-54.51005,AQUA_M-T,2025-07-11 18:32:00
-26.84112,-54.49879,AQUA_M-T,2025-07-11 18:32:00
-26.27892,-53.86044,AQUA_M-T,2025-07-11 18:32:00
-25.07818,-56.53517,AQUA_M-T,2025-07-11 18:32:00
-25.06215,-57.66228,AQUA_M-T,2025-07-11 18:32:00
-25.06203,-57.66939,AQUA_M-T,2025-07-11 18:32:00
-25.03963,-57.4572,AQUA_M-T,2025-07-11 18:32:00
-24.88774,-56.30512,AQUA_M-T,2025-07-11 18:32:00
-23.3035,-55.8532,AQUA_M-T,2025-07-11 18:32:00
-23.30204,-55.84169,AQUA_M-T,2025-07-11 18:32:00
-23.2313,-56.66852,AQUA_M-T,2025-07-11 18:32:00
-23.15246,-66.80276,AQUA_M-T,2025-07-11 20:10:00
-22.98231,-56.30402,AQUA_M-T,2025-07-11 18:32:00
-22.98224,-56.29839,AQUA_M-T,2025-07-11 18:32:00
-22.98073,-56.29184,AQUA_M-T,2025-07-11 18:32:00
-22.91178,-56.14431,AQUA_M-T,2025-07-11 18:32:00
-22.90198,-55.83825,AQUA_M-T,2025-07-11 18:32:00
-20.53427,-60.35804,AQUA_M-T,2025-07-11 18:34:00
-20.5238,-60.38054,AQUA_M-T,2025-07-11 18:34:00
-20.52272,-60.37578,AQUA_M-T,2025-07-11 18:34:00
-20.52145,-60.35958,AQUA_M-T,2025-07-11 18:34:00
-19.82721,-59.98238,AQUA_M-T,2025-07-11 18:34:00
-19.70051,-58.71988,AQUA_M-T,2025-07-11 18:34:00
-18.64174,-58.31047,AQUA_M-T,2025-07-11 18:34:00
-18.60642,-58.28733,AQUA_M-T,2025-07-11 18:34:00
-18.57315,-58.58295,AQUA_M-T,2025-07-11 18:34:00
-16.33201,-61.95856,AQUA_M-T,2025-07-11 18:34:00
-15.62617,-60.44754,AQUA_M-T,2025-07-11 18:34:00
-15.57076,-60.49055,AQUA_M-T,2025-07-11 18:34:00
-15.54474,-60.47627,AQUA_M-T,2025-07-11 18:34:00
-15.50162,-61.43933,AQUA_M-T,2025-07-11 18:34:00
-15.4259,-60.50353,AQUA_M-T,2025-07-11 18:34:00
-14.51222,-64.21603,AQUA_M-T,2025-07-11 18:34:00
-14.49832,-64.19182,AQUA_M-T,2025-07-11 18:34:00
-14.38204,-64.24279,AQUA_M-T,2025-07-11 18:34:00
-14.37838,-64.20997,AQUA_M-T,2025-07-11 18:34:00
-14.36624,-64.24464,AQUA_M-T,2025-07-11 18:34:00
-13.75895,-64.49218,AQUA_M-T,2025-07-11 18:34:00
-13.7504,-64.49789,AQUA_M-T,2025-07-11 18:34:00
-13.63583,-65.36661,AQUA_M-T,2025-07-11 18:34:00
-13.60993,-65.13705,AQUA_M-T,2025-07-11 18:34:00
-12.91574,-64.35252,AQUA_M-T,2025-07-11 18:34:00
-12.69756,-64.72117,AQUA_M-T,2025-07-11 18:34:00
-12.12924,-65.91359,AQUA_M-T,2025-07-11 18:34:00
-12.12687,-65.9212,AQUA_M-T,2025-07-11 18:34:00
-10.89569,-65.44369,AQUA_M-T,2025-07-11 18:34:00
-10.69561,-77.70396,AQUA_M-T,2025-07-11 20:14:00
